Round ID,Wallet Address,Participant ID,Round Start Date,Round End Date,Drawing Date,Distribution Date,Prize Pool (SOL),Prize Distribution %,Prize Source Wallet,Prize Source Balance (SOL),Total Participants,Eligible Participants,Snapshot ID,Snapshot Started At,Snapshot Completed At,Drawing ID,Drawing Started At,Drawing Completed At,Drawing Seed,Drawing Blockhash,Drawing Slot,Token LOTTO Balance,Token USD Balance,Tier,Eligibility Score,Is Eligible,Is Winner,Is Blacklisted,Prize Tier Won,Prize Amount (SOL),Tier 1 Payout (SOL),Tier 2 Payout (SOL),Tier 3 Payout (SOL),Tier 4 Payout (SOL),Transaction Signature,Solscan URL,ATA Address,Swapped To LOTTO,Swap Route ID,Swap Slippage %
30f61353-4e08-490b-9b70-1fd095059720,8Riz5dHxdrkvNcFnpgPicPYgW5rXWu2h5CfGuoN3C5Dv,2a88802a-e33f-48de-9175-4515660917f9,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,487869,,1,100,TRUE,TRUE,FALSE,TIER 1,2.211086,2.211086,1.658314,1.105543,0.552771,24PwUavqpeDTCyyWqJzW53grennQxbWYmPkaK3ERGYu2fggKXHJxSu978j4mqZ1gv2UaBM16xXicPS8TPAEj7uDN,https://solscan.io/tx/24PwUavqpeDTCyyWqJzW53grennQxbWYmPkaK3ERGYu2fggKXHJxSu978j4mqZ1gv2UaBM16xXicPS8TPAEj7uDN?cluster=devnet,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,7ePjfAFTqX7E1kcc65Pbs3W72uZNd3G7rptGj2qnDWbG,4e94bf9a-1591-4b9b-8b19-fef6820b40f5,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,165255,,2,100,TRUE,FALSE,FALSE,,,2.211086,1.658314,1.105543,0.552771,,,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,YabQ4AfLDcjuUtbatwMuq7U7UXbCh1RU6JtkzCEdK1a,411ea142-462a-4872-9e23-01e2d5694015,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,71788,,2,100,TRUE,TRUE,FALSE,TIER 2,1.658314,2.211086,1.658314,1.105543,0.552771,5mq3aDcSVF2wT7jnsh3Hv4eAavUQuVzpRhqiLF8o8tSJ3KhV3VkcSSh6MzNtprNEfzXbZx8xBRfW5di61orW28ga,https://solscan.io/tx/5mq3aDcSVF2wT7jnsh3Hv4eAavUQuVzpRhqiLF8o8tSJ3KhV3VkcSSh6MzNtprNEfzXbZx8xBRfW5di61orW28ga?cluster=devnet,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,2rps3FFmSjUh8riNYhSdBXY12VSwweNJhcKPyJVUp6xY,3f2113fa-fab9-4b51-9df6-523a58e79766,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,71788,,3,100,TRUE,FALSE,FALSE,,,2.211086,1.658314,1.105543,0.552771,,,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,9Dkma5Qiaff1DZWn9AsiNcv642Y2fweaTzBffcM3zrcF,956c1d5d-562d-492c-881a-d44aa4b1de23,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,70462,,3,100,TRUE,FALSE,FALSE,,,2.211086,1.658314,1.105543,0.552771,,,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,AL6irnStu8g6ERRCGHDbzdvCCB7hcDfiXEbfF2G763Y,21506217-56c4-4f08-b876-27aa4afcddd9,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,47336,,3,100,TRUE,TRUE,FALSE,TIER 3,1.105543,2.211086,1.658314,1.105543,0.552771,UkQXV45MQwxtuegzr7VyHLz1Pfc1PmvpoAof4Arw9mmM9FYEgKhHqWum8agVWH2aRsgT4qwpF49eKN2MGyCHT2t,https://solscan.io/tx/UkQXV45MQwxtuegzr7VyHLz1Pfc1PmvpoAof4Arw9mmM9FYEgKhHqWum8agVWH2aRsgT4qwpF49eKN2MGyCHT2t?cluster=devnet,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,7PcLSFk9ehdJ97mKKdWU7HznL3E5RgmMTSEaU2yw8oN1,13c73aa2-89ce-46bf-9ba8-b3e58c61dd68,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,9243,,4,100,TRUE,FALSE,FALSE,,,2.211086,1.658314,1.105543,0.552771,,,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,AxHbQU3KbYhVdBQsiUfsTsYmg4cCCKSLvoLa2Ra6rzpi,f152de02-fc73-4626-b790-1e4377cf7822,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,4568,,4,100,TRUE,FALSE,FALSE,,,2.211086,1.658314,1.105543,0.552771,,,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,BKFo3LRDfC7w2hALfEDdR5m9fWeKuWPqExMNckcJKunc,f73f33bb-d164-4cb6-985b-2a199927fb57,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,31025,,4,100,TRUE,FALSE,FALSE,,,2.211086,1.658314,1.105543,0.552771,,,,FALSE,,0.5
30f61353-4e08-490b-9b70-1fd095059720,DtGw2cWGNMxcdipEyGxXopSaFv3qnKRie9wu3VUpx9cP,20d259b9-22d2-4de5-9fb2-b5cd44f00a65,2025-10-02T23:01:00.000Z,2025-10-09T23:00:00.000Z,2025-10-12T11:53:14.936Z,2025-10-12T11:54:11.475Z,5.527714,20,6fjtxR8A5UceofkYpzUaHTDMjQvbM7R34QqeX8fNgteA,20,12,12,b63448ad-3273-45d6-88df-30d25f9b4b5b,2025-10-12T11:52:20.877Z,2025-10-12T11:52:21.567Z,f5f3fde2-9ab6-43aa-84f5-40a7b235cd40,2025-10-12T11:53:06.630Z,2025-10-12T11:53:07.238Z,9da7c50360708f0b02c4d500608069e832a6f495f39d90aad8030b4ca635cb2d,AUBvNu2Xn5QMJC8Q3Agu7GRyBBLYJLJyyboXzos7Mkce,414083053,3409,,4,100,TRUE,FALSE,FALSE,,,2.211086,1.658314,1.105543,0.552771,,,,FALSE,,0.5
